"level","stem"
"B1","fasnachtsumzusg"
"B1","fass"
"B1","fasst"
"A2","fast"
"A2","faul"
"B1","faulenz"
"B1","faulenzt"
"B1","fauteuil"
"A1","fax"
"B1","februar"
"A2","fehl"
"B1","fehlend"
"A1","fehlt"
"B1","feier"
"A2","feierab"
"A1","feiern"
"B1","feiert"
"A2","feiertag"
"A1","feilertag"
"B1","feld"
"A2","fel"
"A2","felertag"
"A2","felix"
"A1","fenst"
"B1","fentlicht"
"A2","feri"
"B1","ferienapartment"
"A2","ferienjob"
"B1","ferienwohn"
"A2","fern"
"B1","fernbedien"
"B1","ferngeseh"
"B1","fernsehapparat"
"A1","fernseh"
"B1","fernsehkanal"
"B1","fernzuseh"
"A2","ferti"
"A1","fertig"
"B1","fertigzumach"
"A2","fest"
"B1","festgehalt"
"B1","festgelegt"
"B1","festgenomm"
"B1","festgesetzt"
"B1","festgestand"
"B1","festgestellt"
"B1","festhalt"
"A2","festival"
"B1","festleg"
"B1","festnehm"
"B1","festnetztelefon"
"B1","festplatt"
"B1","festsetz"
"B1","feststeh"
"B1","feststell"
"A2","fetrtlg"
"A2","fett"
"B1","fettarm"
"B1","feucht"
"A1","feu"
"B1","feueralarm"
"B1","feuerwehr"
"B1","feuerwehrmann"
"B1","feuerzeug"
"A1","fieb"
"B1","fiel"
"B1","figur"
"A1","film"
"A1","filugzeug"
"B1","finanziell"
"B1","finanzi"
"B1","finanziert"
"A1","find"
"A2","findet"
"B1","fing"
"B1","fingernag"
"A2","fiojek"
"A1","firma"
"B1","firm"
"B1","firmeneroffn"
"A1","fisch"
"A2","fit"
"B1","fitness"
"A2","fiug"
"B1","flach"
"A1","flasch"
"B1","fleck"
"B1","fleis"
"A1","fleisch"
"B1","fleischhau"
"B1","fleischhauerin"
"A2","fleissig"
"B1","flexibel"
"A1","flieg"
"B1","fliegt"
"B1","flieh"
"B1","flieht"
"B1","fliess"
"B1","fliessend"
"B1","fliesst"
"A2","flng"
"B1","floh"
"B1","flohmarkt"
"A2","florian"
"B1","floss"
"B1","flot"
"A2","flsj"
"B1","flucht"
"A2","flug"
"A1","flughaf"
"A2","flugzeug"
"B1","flur"
"A2","fluss"
"B1","flussig"
"A2","fmqs"
"B1","folg"
"B1","folgend"
"B1","folgt"
"B1","ford"
"B1","fordert"
"B1","forder"
"B1","for"
"B1","form"
"A1","formular"
"B1","forsch"
"B1","forschung"
"B1","fort"
"B1","fortbild"
"B1","fortgesetzt"
"B1","fortschritt"
"B1","fortsetz"
"B1","forum"
"A2","fot"
"A1","foto"
"A2","fotoapparat"
"B1","fotograf"
"B1","fotografi"
"A2","fotografiert"
"B1","fotografin"
"A2","fotos"
"B1","frag"
"A2","fragt"
"B1","francesco"
"B1","francescos"
"B1","franco"
"A1","frankfurt"
"A2","frankreich"
"A2","franzos"
"B1","frass"
"A1","frau"
"A2","frazgt"
"B1","fre"
"B1","frech"
"A1","frei"
"A2","freiburg"
"B1","freien"
"B1","freihalt"
"B1","freiheit"
"A2","freitag"
"B1","freiwill"
"A1","freizeit"
"B1","freizeitaktiv"
"A2","frel"
"B1","freli"
"A1","fremd"
"B1","fremdsprach"
"B1","fress"
"B1","freud"
"A2","freu"
"A1","freund"
"A1","freundin"
"A2","freundlich"
"B1","freundschaft"
"A2","freut"
"B1","fried"
"B1","frier"
"B1","friert"
"A2","frisch"
"B1","friseur"
"B1","friseurin"
"B1","frisst"
"B1","frist"
"B1","frisur"
"A1","frit"
"A2","froh"
"B1","frohlich"
"B1","fror"
"B1","frucht"
"A2","fruh"
"B1","fruhdien"
"B1","fruhling"
"A2","fruhstuck"
"B1","fruhstuckt"
"B1","fst"
"B1","fugt"
"B1","fuhl"
"B1","fuhlt"
"B1","fuhr"
"B1","fuhrerausweis"
"B1","fuhrerschein"
"A2","fuhrerscheinpruf"
"B1","fuhrt"
"A1","fuhrung"
"A2","full"
"B1","fullt"
"A2","fun"
"B1","fundburo"
"B1","fund"
"A2","fundsach"
"A1","funf"
"B1","funft"
"A1","funfundzwanz"
"B1","funfzehn"
"A1","funfzig"
"B1","funktion"
"B1","funktioni"
"B1","funktioniert"
"A1","fur"
"A2","furchtbar"
"B1","furcht"
"B1","furchtet"
"A1","fuss"
"A1","fussball"
"A2","fussballfan"
"B1","fussballmannschaft"
"B1","fussballspi"
"A2","fussballspiel"
"A2","fussballteam"
"A2","fussballtrainin"
"A2","fussballtraining"
"B1","fussgang"
"B1","fussgangerin"
"B1","fussgangerzon"
"B1","futt"
"B1","futtert"
"B1","fuuhr"
"B1","fuuss"
"B1","gab"
"A2","gabel"
"B1","galeri"
"B1","galt"
"B1","gang"
"A1","ganz"
"B1","gar"
"B1","garag"
"B1","garanti"
"B1","garantiert"
"A1","garcia"
"B1","garderob"
"A1","gart"
"B1","gas"
"A2","gast"
"B1","gastgeb"
"B1","gasthaus"
"B1","gaststatt"
"A2","gbt"
"B1","geachtet"
"B1","geandert"
"B1","geant"
"B1","geantwortet"
"B1","gearbeitet"
"B1","geargert"
"B1","geatmet"
"B1","geback"
"B1","gebadet"
"A2","gebastelt"
"B1","gebaud"
"B1","gebaut"
"A2","geb"
"B1","gebet"
"B1","gebiet"
"B1","gebirg"
"B1","gebiss"
"A2","geblieb"
"B1","geblitzt"
"B1","gebluht"
"B1","geblutet"
"A1","gebor"
"B1","gebot"
"B1","gebracht"
"B1","gebrannt"
"B1","gebrat"
"B1","gebrauch"
"B1","gebrauchsanweis"
"B1","gebraucht"
"B1","gebrem"
"B1","gebroch"
"B1","gebucht"
"B1","gebuhr"
"B1","geburt"
"B1","geburtsdatum"
"A1","geburtsjahr"
"A1","geburtsort"
"A1","geburtstag"
"B1","geburtstagsfei"
"B1","geburtstagsparty"
"B1","geburtstagst"
"A2","geburtstas"
"A2","gechattet"
"B1","gedacht"
"B1","gedank"
"B1","gedankt"
"B1","gedauert"
"B1","gedavuert"
"B1","gedicht"
"B1","gedient"
"B1","gedonnert"
"B1","gedreht"
"B1","gedruckt"
"B1","geduld"
"B1","gedurft"
"B1","geduscht"
"B1","geduzt"
"B1","geehrt"
"B1","geeignet"
"B1","geeilt"
"B1","geeinigt"
"B1","geendet"
"A2","geéproch"
"B1","gefahr"
"A1","gefall"
"A2","gefallt"
"B1","gefang"
"B1","gefangnis"
"B1","gefasst"
"B1","gefaulenzt"
"B1","gefehlt"
"B1","gefeiert"
"A2","gefelert"
"B1","gefiel"
"B1","geflog"
"B1","gefloh"
"B1","gefloss"
"B1","gefolgt"
"B1","gefordert"
"B1","gefragt"
"B1","gefress"
"B1","gefreut"
"B1","gefror"
"B1","gefruhstuckt"
"B1","gefuhl"
"B1","gefuhlt"
"B1","gefuhrt"
"A2","gefund"
"B1","gefurchtet"
"B1","gefuttert"
"A2","gegang"
"B1","gegeb"
"A1","geg"
"B1","gegend"
"B1","gegensatz"
"B1","gegenstand"
"A2","gegenteil"
"A2","gegenub"
"B1","gegess"
"B1","geglaubt"
"B1","gegn"
"B1","gegnerin"
"A2","gegnllt"
"B1","gegolt"
"B1","gegoss"
"B1","gegriff"
"B1","gegrillt"
"B1","gegrundet"
"B1","gegrusst"
"B1","geguckt"
"A2","geh"
"A2","gehabt"
"B1","gehagelt"
"A2","gehalt"
"B1","gehandelt"
"B1","gehang"
"A2","gehangt"
"B1","gehasst"
"B1","geheim"
"B1","geheimnis"
"B1","geheiratet"
"B1","geheiss"
"B1","geheizt"
"B1","gehob"
"B1","gehofft"
"B1","geholf"
"B1","geholt"
"A2","gehor"
"A1","gehort"
"A2","gehst"
"B1","gehsteig"
"A1","geht"
"B1","gehupt"
"B1","gehustet"
"B1","geig"
"B1","geirrt"
"A2","gejoggt"
"B1","gekampft"
"B1","gekannt"
"A2","gekauft"
"B1","geklagt"
"A2","geklappt"
"B1","geklart"
"B1","geklebt"
"B1","geklettert"
"B1","geklickt"
"B1","geklingelt"
"B1","geklopft"
"B1","geklung"
"B1","gekocht"
"B1","gekom"
"B1","gekomm"
"B1","gekonnt"
"B1","gekostet"
"B1","gekriegt"
"B1","gekummert"
"A2","gekundigt"
"B1","gekusst"
"B1","gelachelt"
"A2","gelacht"
"B1","gelandet"
"B1","gelang"
"B1","gelangweilt"
"B1","gelass"
"B1","gelauf"
"A2","gelb"
"A1","geld"
"B1","geldautomat"
"A2","geldbors"
"B1","geldschein"
"B1","geldstraf"
"B1","gelebt"
"B1","geleg"
"B1","gelegt"
"B1","geleistet"
"B1","geleitet"
"A2","gelernt"
"A2","geles"
"A2","gelesgn"
"B1","geliebt"
"B1","geliefert"
"B1","gelieh"
"B1","geling"
"B1","gelingt"
"B1","gelitt"
"B1","gelobt"
"B1","gelog"
"B1","gelohnt"
"B1","geloscht"
"B1","gelost"
"B1","gelt"
"B1","gelung"
"A2","gem"
"A2","gemacht"
"B1","gemalt"
"B1","gemeinsam"
"B1","gemeinschaft"
"B1","gemeint"
"B1","gemeldet"
"B1","gemerkt"
"B1","gemess"
"A2","gemietet"
"B1","gemischt"
"A2","gemocht"
"A1","gemus"
"B1","gemusehandl"
"B1","gemusesupp"
"B1","gemusst"
"B1","gemut"
"B1","genahert"
"B1","genaht"
"B1","genannt"
"A2","genau"
"B1","genauso"
"B1","genauu"
"B1","genavu"
"B1","genblick"
"B1","genehm"
"B1","genehmigt"
"B1","generation"
"B1","geniess"
"B1","geniesst"
"B1","genomm"
"B1","genoss"
"A2","genug"
"B1","genugt"
"B1","genutzt"
"A1","geoffnet"
"B1","geooffnet"
"B1","geordnet"
"A2","georg"
"A1","georgi"
"B1","gepack"
"A2","gepackt"
"B1","geparkt"
"B1","gepasst"
"B1","gepflanzt"
"B1","gepflegt"
"B1","geplant"
"B1","gepruft"
"B1","geputzt"
"A1","gerad"
"A2","geradé"
"A1","geradeaus"
"B1","gerannt"
"B1","gerat"
"B1","geraucht"
"B1","gerausch"
"B1","gerechnet"
"B1","gerecht"
"B1","geredet"
"B1","geregelt"
"B1","geregnet"
"B1","gereicht"
"B1","gereinigt"
"B1","gereist"
"B1","gerettet"
"B1","gericht"
"B1","gerichtssaal"
"B1","gering"
"B1","geritt"
"A1","gern"
"B1","geroch"
"B1","geruf"
"A2","gesagt"
"B1","gesammelt"
"B1","gesamt"
"B1","gesamtgewicht"
"B1","gesamtsumm"
"B1","gesandt"
"B1","geschadet"
"B1","geschafft"
"A1","geschaft"
"B1","geschaftsmann"
"B1","geschaftspartn"
"A2","geschaftsreis"
"B1","geschah"
"B1","geschaltet"
"B1","geschatzt"
"B1","geschaut"
"B1","gescheh"
"A1","geschenk"
"B1","geschenkt"
"A2","geschicht"
"B1","geschickt"
"B1","geschied"
"B1","geschieht"
"B1","geschi"
"B1","geschimpft"
"A2","geschirr"
"A2","geschlaf"
"B1","geschlag"
"B1","geschlecht"
"B1","geschlos"
"A1","geschloss"
"B1","geschmack"
"A2","geschmeckt"
"B1","geschminkt"
"B1","geschneit"
"A2","geschnitt"
"B1","geschob"
"B1","geschoss"
"B1","geschrieb"
"B1","geschri"
"B1","geschuttelt"
"B1","geschutzt"
"A2","geschvvbmm"
"B1","geschwieg"
"B1","geschwind"
"B1","geschwindigkeitsbeschrank"
"A1","geschwist"
"B1","geschwitzt"
"B1","geschwomm"
"A1","geseh"
"B1","gesellschaft"
"B1","gesendet"
"B1","gesess"
"B1","gesetz"
"B1","gesetzt"
"B1","gesetzz"
"B1","gesichert"
"A2","gesicht"
"B1","gesiegt"
"B1","gesiezt"
"B1","gesollt"
"B1","gesorgt"
"B1","gespannt"
"A2","gespar"
"B1","gespart"
"A2","gespeichert"
"B1","gespielt"
"A1","gesprach"
"B1","gesproch"
"B1","gesprung"
"B1","gespult"
"B1","gespurt"
"B1","gespuult"
"B1","gestammt"
"B1","gestand"
"B1","gestartet"
"B1","gestattet"
"B1","gestaubsaugt"
"B1","gesteckt"
"B1","gestellt"
"A1","gest"
"B1","gestieg"
"B1","gestimmt"
"B1","gestoch"
"B1","gestohl"
"B1","gestoppt"
"A1","gestorb"
"B1","gestort"
"B1","gestoss"
"B1","gestreikt"
"B1","gestritt"
"B1","gestunk"
"B1","gesturzt"
"A2","gesucht"
"A2","gesund"
"A2","gesundhat"
"A2","gesundhelt"
"B1","gesung"
"B1","gesunk"
"A2","gesurft"
"B1","getan"
"B1","getankt"
"B1","getanzt"
"B1","getaucht"
"B1","getauscht"
"B1","geteilt"
"B1","getestet"
"B1","getippt"
"B1","getrag"
"A2","getrank"
"B1","getrankeautomat"
"B1","getrankekart"
"A2","getraumt"
"B1","getrennt"
"B1","getret"
"B1","getrieb"
"B1","getrocknet"
"B1","getroff"
"B1","getrunk"
"A2","geubt"
"B1","gewachs"
"A2","gewahlt"
"B1","gewalt"
"B1","gewandert"
"B1","gewann"
"B1","gewarnt"
"B1","gewartet"
"B1","gewasch"
"B1","gewechselt"
"B1","geweckt"
"A2","geweesenn"
"B1","geweigert"
"B1","geweint"
"B1","gewendet"
"B1","gewerkschaft"
"A2","gewes"
"B1","gewettet"
"A1","gewicht"
"B1","gewinkt"
"B1","gewinn"
"B1","gewinnspiel"
"A2","gewinnt"
"B1","gewirkt"
"B1","gewischt"
"B1","gewiss"
"A2","gewitt"
"B1","gewog"
"B1","gewohn"
"A2","gewohnt"
"B1","gewollt"
"B1","gewon"
"A2","gewonn"
"B1","gewoohnt"
"B1","geword"
"B1","geworf"
"B1","gewundert"
"B1","gewunscht"
"B1","gewurz"
"B1","gewusst"
"B1","gezahlt"
"B1","gezeichnet"
"B1","gezeigt"
"B1","gezeltet"
"A2","gezeyichnet"
"B1","gezog"
"B1","gezweifelt"
"B1","gezwung"
"A2","gghe"
"A2","ggmbsi"
"A2","gib"
"B1","gibst"
"A1","gibt"
"B1","giess"
"B1","giesst"
"B1","gift"
"B1","giftig"
"B1","gilt"
"B1","ging"
"B1","girokonto"
"A2","gitarr"
"B1","glac"
"A1","glas"
"B1","glatt"
"A2","glaub"
"B1","glaubt"
"A2","glbt"
"A1","gleich"
"B1","gleichberechtigt"
"B1","gleichfall"
"B1","gleichzeit"
"A1","gleis"
"A2","gluck"
"A1","glucklich"
"A1","gluckwunsch"
"A1","goemh"
"A1","goeth"
"B1","goethestrass"
"B1","gold"
"B1","golf"
"B1","golfspiel"
"A2","gomez"
"A2","gonzalez"
"B1","gott"
"A1","grad"
"B1","grafik"
"B1","gramm"
"A2","grammatikub"
"B1","gras"
"B1","gratis"
"A2","gratuhert"
"B1","gratulation"
"A2","gratuli"
"B1","gratuliert"
"B1","greif"
"B1","greift"
"B1","grenz"
"A2","gressan"
"B1","griff"
"B1","gril"
"B1","grill"
"B1","grilli"
"B1","grilliert"
"B1","grillt"
"B1","grins"
"A2","gripp"
"A1","gross"
"A1","grosselt"
"A1","grossmutt"
"A2","grosst"
"A1","grossvat"
"A2","grun"
"B1","grund"
"B1","grundet"
"B1","grundlich"
"B1","grundstuck"
"A1","grupp"
"A1","gruss"
"B1","grusst"
"B1","guck"
"B1","guckt"
"B1","gultig"
"A2","gunstig"
"A1","gut"
"A2","guultig"
"A1","guunstig"
"A2","gveicp"
"B1","gymnasium"
"B1","gymnast"
"A2","haanysdausmach"
"A1","haar"
"A2","hab"
"A2","habenhstlf"
"B1","habt"
"B1","hackfleisch"
"A2","had"
"B1","haf"
"B1","hageln"
"B1","hagelt"
"B1","hahnch"
"B1","halb"
"A1","halbpension"
"B1","halbtag"
"B1","halbtagsbeschaft"
"B1","half"
"B1","halft"
"A1","hall"
"B1","hallenbad"
"A1","hallo"
"A2","hal"
"B1","halsschmerz"
"B1","halt"
"B1","haltbar"
"A1","haltestell"
"A1","hamburg"
"B1","hamm"
"A1","hand"
"B1","handarbeit"
"B1","handel"
"B1","handeln"
"B1","handelt"
"B1","handl"
"B1","handlerin"
"B1","handtasch"
"A2","handtuch"
"B1","handwerk"
"B1","handwerkerin"
"A1","handy"
"B1","handynumm"
"B1","handys"
"B1","hang"
"B1","hangt"
"A2","hann"
"B1","hannov"
"A1","han"
"A2","harea"
"B1","harriett"
"A2","hart"
"B1","has"
"A2","hasf"
"B1","hass"
"B1","hasslich"
"B1","hasst"
"A1","hast"
"B1","hastdu"
"A1","hat"
"A2","hatt"
"B1","haufig"
"B1","haupt"
"B1","hauptbahnhof"
"B1","hauptgewinn"
"B1","hauptroll"
"B1","hauptstadt"
"B1","hauptstrass"
"A1","haus"
"B1","hausarbeit"
"B1","hausarzt"
"B1","hausauf"
"A2","hausaufgab"
"B1","hausbewohn"
"A1","hausfrau"
"A2","haushalt"
"A1","hausmann"
"B1","hausmeist"
"B1","hausmeisterin"
"B1","hausn"
"A2","hausnumm"
"B1","hausordn"
"B1","hausti"
"A2","haustur"
"B1","haut"
"B1","hauus"
"B1","heb"
"B1","hebt"
"A2","hector"
"B1","heft"
"A2","hei"
"A2","heidelb"
"A1","heidelberg"
"B1","heidrun"
"A2","heig"
"B1","heim"
"A1","heimat"
"B1","heimlich"
"B1","heimweh"
"A2","heint"
"A2","heirat"
"A2","heiratet"
"A2","heiss"
"A1","heisst"
"B1","heiz"
"B1","heizt"
"A2","heizung"
"B1","held"
"B1","heldin"
"B1","helf"
"A1","hell"
"A2","hellblau"
"A1","helmut"
"A2","hemd"
"A2","hen"
"B1","hend"
"B1","hendl"
"B1","hendtf"
"A2","hep"
"A2","her"
"B1","heraus"
"B1","herausforder"
"B1","herausgefund"
"B1","herauskommt"
"A2","herberg"
"A2","herb"
"A1","herd"
"A2","herein"
"B1","hergestellt"
"B1","herkunft"
"A1","herr"
"B1","herrlich"
"A2","herrn"
"B1","herrscht"
"B1","herstell"
"A2","herti"
"A2","herunt"
"B1","herunterfahr"
"B1","heruntergefahr"
"B1","heruntergelad"
"A2","herunterlad"
"B1","herz"
"A2","herzhc"
"A1","herzlich"
"A2","heut"
"B1","heutig"
"A2","hey"
"B1","hielt"
"A1","hier"
"B1","hierh"
"B1","hiess"
"B1","hil"
"B1","hilf"
"B1","hilft"
"A2","himmel"
"A1","hin"
"A2","hinaus"
"A2","hinein"
"B1","hineingelass"
"B1","hing"
"B1","hingefall"
"B1","hingewies"
"B1","hinstell"
"A1","hint"
"B1","hinterh"
"B1","hinterlass"
"B1","hinterlasst"
"B1","hinterliess"
"B1","hinunt"
"B1","hinuntersturzt"
"B1","hinweis"
"B1","histor"
"B1","hitz"
"A2","hmachtfauf"
"A2","hne"
"A2","hnin"
"B1","hob"
"A2","hobbvs"
"A2","hobby"
"A2","hobbys"
"A1","hoch"
"A2","hochd"
"B1","hochgelad"
"B1","hochlad"
"B1","hochst"
"A1","hochzeit"
"B1","hochzeitstermin"
"B1","hof"
"B1","hoff"
"A2","hoffent"
"B1","hoffnung"
"B1","hofft"
"B1","hoflich"
"B1","hoh"
"B1","hol"
"A2","holt"
"B1","holz"
"B1","holzfussbod"
"A2","homepag"
"B1","honig"
"B1","hor"
"B1","horerin"
"B1","horerinn"
"B1","horst"
"A1","hort"
"A2","hos"
"B1","hot"
"A1","hotel"
"B1","hotelbar"
"A2","hre"
"A2","htie"
"B1","hub"
"B1","hubsch"
"B1","hugel"
"B1","huhn"
"B1","huhnch"
"B1","humor"
"A1","hund"
"A2","hundert"
"A1","hung"
"B1","hungrig"
"B1","hup"
"B1","hupt"
"B1","hust"
"A2","hustet"
"B1","hut"
"B1","hutt"
"A2","ibn"
"A2","ibrahim"
"A2","ibst"
"A2","ice"
"A1","ich"
"B1","ichholz"
"B1","icht"
"B1","ideal"
"A2","ide"
"A2","ieccht"
"A2","ieid"
"A2","ier"
"B1","iert"
"A2","ihcgsthatt"
"A1","ihm"
"A1","ihn"
"A1","ihr"
"A1","iich"
"B1","iihm"
"B1","iihn"
"B1","iihr"
"A1","iim"
"B1","iist"
"A2","ilf"
"A2","ilft"
"B1","ill"
"B1","illegal"
"A2","ilspiel"
"B1","ilud"
"B1","imbiss"
"A1","imm"
"B1","immt"
"B1","impf"
"B1","impfung"
"B1","import"
"B1","ina"
"A2","ind"
"B1","individuell"
"B1","industri"
"A2","ine"
"B1","infektion"
"A1","information"
"A2","informi"
"A2","informiert"
"A2","infotafel"
"B1","infrag"
"A2","ing"
"B1","ingenieur"
"B1","ingt"
"B1","inhalt"
"B1","inhaltspunkt"
"B1","inklusiv"
"B1","inland"
"B1","inn"
"B1","innenstadt"
"B1","innerhalb"
"A1","ins"
"A2","insel"
"B1","inserat"
"B1","insgesamt"
"B1","installi"
"B1","installiert"
"A1","institut"
"A2","instrument"
"A2","int"
"B1","integration"
"B1","integri"
"B1","integriert"
"A2","intelligent"
"B1","intelligenz"
"B1","intelligenzt"
"B1","intensiv"
"B1","intensivkur"
"A2","interessant"
"B1","interess"
"A2","interessi"
"A2","interessiert"
"B1","interkulturel"
"B1","interkulturell"
"A1","international"
"A1","internet"
"B1","internetforum"
"B1","internetnutz"
"A2","interview"
"A1","inventar"
"B1","inzwisch"
"A2","iot"
"B1","irgend"
"B1","irgendein"
"B1","irgendwann"
"B1","irina"
"B1","irr"
"B1","irrst"
"B1","irrt"
"A2","ise"
"A2","isr"
"B1","iss"
"A2","isst"
"A1","ist"
"A2","itali"
"B1","itat"
"A2","ite"
"A2","itnf"
"A2","itt"
"B1","iud"
"B1","iug"
"A2","iutt"
"A2","ıch"
"B1","jaann"
"A1","jack"
"A2","jahr"
"B1","jahreszeit"
"B1","jahrhun"
"A2","jakob"
"A2","jalfurchtbar"
"A2","jam"
"A2","jana"
"B1","janis"
"B1","januar"
"A1","japan"
"A2","jauf"
"B1","jaus"
"B1","jdn"
"B1","jean"
"A1","jed"
"B1","jederzeit"
"B1","jedoch"
"A2","jein"
"B1","jemal"
"A2","jemand"
"B1","jennif"
"A2","jenny"
"A1","jetzt"
"B1","jeweil"
"B1","jja"
"A1","jjed"
"B1","jjemand"
"B1","jjetzt"
"B1","jjung"
"A1","job"
"A2","jogg"
"A2","joggt"
"B1","john"
"B1","jonas"
"B1","jorg"
"A2","jos"
"B1","journalist"
"B1","journalistin"
"A2","jrel"
"A2","juan"
"A2","judith"
"B1","jugenad"
"A1","jugena"
"B1","jugend"
"B1","jugendherberg"
"A2","juli"
"A2","julia"
"A2","julla"
"A1","jung"
"A2","juni"
"B1","kaampft"
"B1","kabel"
"B1","kabin"
"A2","kaff"
"A1","kaffe"
"B1","kaffeehaus"
"B1","kaffeemaschin"
"B1","kais"
"B1","kakao"
"A2","kalend"
"A1","kalt"
"B1","kam"
"A2","kamera"
"B1","kampf"
"B1","kampft"
"A2","kanada"
"B1","kanal"
"B1","kandidat"
"A1","kann"
"B1","kannch"
"B1","kannt"
"B1","kantin"
"B1","kapitel"
"A1","kaputt"
"B1","kaputtgeh"
"B1","kaputtgemacht"
"B1","kaputtmach"
"B1","karim"
"B1","karl"
"B1","karneval"
"B1","karott"
"B1","karri"
"A1","kart"
"B1","kartenburo"
"A2","kartenspiel"
"A2","kartoffel"
"A2","kartoffeln"
"A2","kas"
"A2","kasebrotch"
"A1","kass"
"B1","kassett"
"B1","kast"
"B1","katalog"
"B1","katarina"
"B1","katastroph"
"B1","katharina"
"A2","katz"
"A2","kau"
"B1","kauf"
"B1","kauferin"
"A2","kaufhaus"
"B1","kaufmann"
"A1","kauft"
"B1","kaugummi"
"B1","kaum"
"A1","kein"
"A2","kell"
"B1","kelln"
"B1","kellnerin"
"A2","ken"
"A2","kenn"
"A2","kennengelernt"
"A1","kennenlern"
"B1","kennt"
"B1","kenntnis"
"B1","kennzeich"
"B1","kerz"
"A2","kett"
"A2","kfank"
"B1","kiel"
"A1","kilo"
"A1","kilomet"
"A1","kind"
"B1","kinderbetreu"
"A1","kinderbett"
"B1","kindererzieh"
"A1","kindergart"
"B1","kindheit"
"A1","kino"
"B1","kinokart"
"A2","kinoprogramm"
"A1","kiosk"
"A2","kirch"
"B1","kiss"
"B1","kist"
"A2","kiu"
"A2","kla"
"B1","klag"
"B1","klagt"
"B1","klang"
"B1","klapp"
"A2","klappt"
"A1","klar"
"B1","klara"
"B1","klart"
"A1","klass"
"B1","klassenar"
"B1","klassenarbeit"
"A2","klassenparty"
"A1","klassenzimm"
"A2","klaus"
"A2","klavi"
"B1","kleb"
"B1","klebt"
"B1","klei"
"A2","kleid"
"A1","kleidung"
"A1","klein"
"B1","kleingeld"
"B1","klett"
"B1","klettert"
"B1","klick"
"B1","klickt"
"B1","klima"
"B1","klimaanlag"
"B1","klingel"
"B1","klingeln"
"B1","klingelt"
"B1","kling"
"B1","klingt"
"B1","klinik"
"B1","klopf"
"B1","klopft"
"B1","kloss"
"A2","klub"
"A2","klug"
"A2","kmo"
"B1","knapp"
"B1","kneip"
"B1","knie"
"B1","knoblauch"
"B1","knoch"
"B1","knodel"
"B1","knopf"
"B1","knopfdruck"
"B1","koch"
"B1","kochend"
"B1","kochin"
"A2","kocht"
"A2","koff"
"A1","kolleg"
"A2","kollegin"
"B1","kollwitzstrass"
"A1","koln"
"B1","kom"
"B1","komik"
"A2","komisch"
"A1","komm"
"A1","kommt"
"B1","kommunikation"
"B1","komplett"
"B1","kompliziert"
"B1","kompromiss"
"A2","komst"
"B1","konferenz"
"B1","konfitur"
"B1","konflikt"
"B1","konig"
"B1","konkurrenz"
"A1","konn"
"A2","konnt"
"B1","konsulat"
"B1","konsum"
"B1","konsumi"
"B1","konsumiert"
"A2","kontakt"
"A2","kontaktdat"
"B1","kont"
"A1","konto"
"B1","kontonumm"
"B1","kontroll"
"A2","kontrolli"
"A2","kontrolliert"
"B1","konzent"
"B1","konzentri"
"B1","konzentriert"
"A2","konzert"
"A1","kopf"
"B1","kopfkiss"
"B1","kopfschmerz"
"B1","kopi"
"A2","korp"
"B1","korrekt"
"B1","korridor"
"B1","korrigi"
"B1","korrigiert"
"A2","kosmet"
"A2","kost"
"A2","kostenlos"
"A1","kostet"
"B1","kostum"
"A2","kpnnen"
"B1","kraft"
"B1","kraftfahrzeug"
"B1","kraftig"
"B1","kraftwerk"
"A1","krank"
"A2","krankenhaus"
"B1","krankenkass"
"B1","krankenpfleg"
"A2","krankenschw"
"B1","krankenwag"
"A2","krankheit"
"B1","kreativ"
"A2","kredit"
"B1","kreditkart"
"B1","kreis"
"B1","kreuz"
"A2","kreuzung"
"B1","krieg"
"B1","kriegt"
"B1","krimi"
"B1","kriminal"
"B1","kriminalpolizei"
"B1","kriminalpolizel"
"B1","krimis"
"B1","kris"
"B1","kritik"
"B1","kritisch"
"B1","kritisi"
"B1","kritisiert"
"A2","kti"
"A1","kuch"
"B1","kuchenmaschin"
"A2","kugelschrab"
"A1","kugelschreib"
"B1","kuh"
"A2","kuhl"
"A1","kuhlschrank"
"B1","kuli"
"B1","kulis"
"A2","kultur"
"A1","kulturell"
"B1","kumm"
"A2","kummert"
"B1","kun"
"A2","kund"
"B1","kundig"
"B1","kundigt"
"A2","kundin"
"A2","kunst"
"B1","kunstl"
"B1","kunstlerin"
"B1","kunstlich"
"A2","kunstmuseum"
"B1","kunststoff"
"A2","kunz"
"A1","kur"
"A2","kursbuch"
"B1","kurs"
"B1","kursgrupp"
"B1","kursleit"
"B1","kursleiterin"
"A2","kurstag"
"B1","kurv"
"A1","kurz"
"A2","kurzg"
"B1","kurzlich"
"A2","kurzz"
"B1","kuss"
"B1","kusst"
"B1","kust"
"B1","kuvert"
"A2","laang"
"A2","lab"
"B1","lacheln"
"B1","lachelt"
"A1","lach"
"A2","lacht"
"B1","lad"
"A2","ladt"
"B1","ladung"
"B1","lag"
"A2","lamp"
"A2","lanchmal"
"A1","land"
"B1","landet"
"A2","landschaft"
"B1","landstrass"
"B1","landung"
"B1","landwirtschaft"
"A1","lang"
"B1","langeweil"
"A2","langsam"
"B1","langweil"
"B1","langweilt"
"A2","langwell"
"B1","langzeitstudier"
"A2","laptop"
"A2","lara"
"B1","larm"
"B1","lar"
"B1","larzt"
"B1","las"
"A2","lass"
"B1","lasst"
